year,fire,first,last,n_perims,final_ha,final_cells,max_daily_growth_ha,max_daily_growth_cells,days_span
2000,7440 GREENWATER,2006-09-10,2006-09-10,1,78.1433224988596,96.473237652913,78.1433224988596,96.473237652913,1
2000,AMERICAN,2017-09-19,2017-09-19,1,1556.84814935531,1922.03475229051,1556.84814935531,1922.03475229051,1
2000,BOULDER CREEK,2012-02-09,2012-02-09,1,24.8184669709992,30.640082680246,24.8184669709992,30.640082680246,1
2000,CARBON COPY,2006-08-31,2006-08-31,1,111.192853634593,137.275127943942,111.192853634593,137.275127943942,1
2000,CLEAR FORK,2018-09-09,2018-09-09,1,48.9844887115915,60.4746774217179,48.9844887115915,60.4746774217179,1
2000,CROW CREEK,2007-08-06,2007-08-06,1,46.3725942006583,57.250116297109,46.3725942006583,57.250116297109,1
2000,FAN LAKE,2018-08-24,2018-08-24,1,5.90096192378478,7.28513817751207,5.90096192378478,7.28513817751207,1
2000,FATHERS DAY,2008-11-20,2008-11-20,1,8.29163464538362,10.2365859819551,8.29163464538362,10.2365859819551,1
2000,GOAT,2014-09-17,2014-09-17,1,2.1979852490047,2.71356203580827,2.1979852490047,2.71356203580827,1
2000,LOST LAKE,2011-07-21,2011-07-21,1,105.121733719976,129.77991817281,105.121733719976,129.77991817281,1
2000,LOST RIDGE,2014-08-20,2014-08-20,1,24.9645623459503,30.8204473406794,24.9645623459503,30.8204473406794,1
2000,MEEKS TABLE,2015-09-20,2015-09-20,1,37.8821926762552,46.7681391064879,37.8821926762552,46.7681391064879,1
2000,MIRIAM,2018-09-09,2018-09-09,1,2135.95922901383,2636.98670248621,2135.95922901383,2636.98670248621,1
2000,NORSE PEAK,2017-09-19,2017-09-19,1,20713.0130149096,25571.6210060612,20713.0130149096,25571.6210060612,1
2000,RATTLESNAKE PEAK,2004-08-16,2004-08-16,1,259.64118987761,320.544678861247,259.64118987761,320.544678861247,1
2000,SAWMILL CREEK,2017-09-19,2017-09-19,1,42.292469076885,52.2129247862778,42.292469076885,52.2129247862778,1
2000,TWIN PEAKS,2010-02-07,2010-02-07,1,267.985296597099,330.846045181604,267.985296597099,330.846045181604,1
2000,UNION CREEK,2017-08-27,2017-08-27,1,143.541796921966,177.212094965391,143.541796921966,177.212094965391,1
2000,WRONG CREEK,2018-09-09,2018-09-09,1,166.45578177256,205.500965151309,166.45578177256,205.500965151309,1
2001,DOG CREEK,2001-12-30,2001-12-30,1,227.059019636198,280.31977732864,227.059019636198,280.31977732864,1
2003,000096,2011-07-21,2011-07-21,1,105.121732153188,129.779916238504,105.121732153188,129.779916238504,1
2004,000553,2004-08-11,2011-07-26,3,304.668579933103,376.134049300127,224.116005340505,276.686426346302,2541
2006,7440 GREENWATER,2006-09-07,2006-09-10,3,88.6413849885302,109.433808627815,80.1612517092433,98.9645082830164,4
2006,CARBON COPY,2006-08-22,2006-08-31,4,111.650462304854,137.840076919573,65.246161303265,80.550816423784,10
2007,CROW CREEK,2007-08-04,2007-08-06,2,46.3725952218568,57.2501175578479,32.7730540424863,40.4605605462794,3
2009,LANGILLE,2009-07-30,2009-07-30,1,11.0208181375802,13.6059483180002,11.0208181375802,13.6059483180002,1
2009,TWIN PEAKS,2010-02-07,2010-02-07,1,267.985296597099,330.846045181604,267.985296597099,330.846045181604,1
2010,000444,2010-10-20,2012-02-09,3,3998.99139782903,4937.02641707288,94.6231650900208,116.818722333359,478
2012,YAKIMA COMPLEX,2012-09-19,2012-09-23,2,61.9057140702775,76.4268074941697,18.3864153812461,22.699278248452,5
2014,GOAT,2014-09-08,2014-09-17,2,2.19798566020466,2.71356254346255,1.04193006991614,1.28633341964955,10
2014,LOST RIDGE,2014-08-13,2014-08-20,2,104.518679017185,129.035406194056,104.518679017185,129.035406194056,8
2015,MEEKS TABLE,2015-09-13,2015-09-21,7,37.8821908775935,46.7681368859179,17.8359186921127,22.019652706312,9
2017,AMERICAN,2017-08-27,2017-12-19,17,1557.17697503331,1922.44070991766,390.760981178417,482.420964417799,115
2017,NORSE PEAK,2017-08-13,2017-09-19,26,20871.9946315435,25767.8946068438,10384.5585764355,12820.4426869574,38
2017,SAWMILL CREEK,2017-09-06,2017-09-19,7,42.292469076885,52.2129247862778,30.5816548987522,37.7551295046323,14
2017,SURVEY,2017-08-27,2017-08-27,1,14.2849729067421,17.6357690206693,14.2849729067421,17.6357690206693,1
2017,UNION CREEK,2017-08-27,2017-08-27,1,143.541796921966,177.212094965391,143.541796921966,177.212094965391,1
2018,CLEAR FORK,2018-08-09,2018-09-09,14,48.9844887115915,60.4746774217179,5.38975420427232,6.65401753613866,32
2018,FAN LAKE,2018-08-24,2018-08-24,1,5.90096192378478,7.28513817751207,5.90096192378478,7.28513817751207,1
2018,MIRIAM,2018-08-03,2018-09-09,27,2135.95922901383,2636.98670248621,335.685423222806,414.426448423217,38
2018,WRONG CREEK,2018-07-26,2018-09-09,12,166.45578177256,205.500965151309,21.0502189617777,25.98792464417,46
